,Date,CASS,LA,AUTOINV,HH,RETAILINV,Gold,Computer
39,2017-04-01,2.179,372040.9,2.961,2.56,1.48,3.83,21249.0
40,2017-05-01,2.15,413021.3,3.04,3.27,1.49,3.47,21310.0
41,2017-06-01,2.159,372272.1,3.113,2.82,1.49,2.88,21044.0
42,2017-07-01,2.182,417090.75,2.866,3.02,1.49,2.26,21851.0
43,2017-08-01,2.196,432479.15,2.824,2.69,1.5,3.06,21724.0
44,2017-09-01,2.198,388670.05,2.495,2.84,1.46,2.85,22353.0
45,2017-10-01,2.236,383385.0,2.41,3.58,1.46,2.9,22167.0
46,2017-11-01,2.232,463690.9,2.444,2.89,1.45,2.47,22833.0
47,2017-12-01,2.253,385492.05,2.464,2.85,1.45,2.83,21855.0
48,2018-01-01,2.271,422831.95,2.525,2.95,1.45,2.93,21694.0
49,2018-02-01,2.257,383089.55,2.471,3.08,1.45,2.58,21341.0
50,2018-03-01,2.27,264460.05,2.57,3.27,1.45,2.95,21408.0
51,2018-04-01,2.231,361108.3,2.607,2.96,1.45,2.99,21856.0
52,2018-05-01,2.254,405586.8,2.541,3.35,1.44,2.94,22150.0
53,2018-06-01,2.334,382964.0,2.517,3.23,1.45,2.69,22335.0
54,2018-07-01,2.327,438164.55,2.388,3.15,1.45,2.09,22478.0
55,2018-08-01,2.42,420573.25,2.362,2.94,1.46,2.2,22193.0
56,2018-09-01,2.423,414281.5,2.209,3.69,1.46,2.58,21724.0
57,2018-10-01,2.359,485823.55,1.941,3.49,1.46,2.51,22537.0
58,2018-11-01,2.405,422792.65,2.082,3.5,1.45,2.21,22597.0
59,2018-12-01,2.499,468905.85,2.154,3.01,1.5,2.1,22470.0
60,2019-01-01,2.454,429922.75,2.151,3.1,1.49,2.73,22092.0
61,2019-02-01,2.432,348315.75,2.351,3.1,1.5,2.71,21831.0
62,2019-03-01,2.433,297186.95,2.178,3.34,1.48,2.9,22183.0
63,2019-04-01,2.448,360744.65,2.211,3.46,1.47,2.82,22571.0
64,2019-05-01,2.374,427789.0,2.169,3.26,1.48,2.72,22247.0
65,2019-06-01,2.486,396306.5,2.181,3.32,1.47,2.97,22159.0
66,2019-07-01,2.44,476438.2,2.184,3.24,1.46,2.92,22156.0
67,2019-08-01,2.429,437613.25,2.215,3.26,1.45,2.72,22152.0
68,2019-09-01,2.393,402319.85,2.117,3.25,1.47,3.4,22039.0
69,2019-10-01,2.404,392768.6,2.083,2.8,1.46,2.85,21855.0
70,2019-11-01,2.452,371349.7,1.924,2.91,1.44,2.64,22041.0
71,2019-12-01,2.544,373511.0,1.739,3.04,1.44,2.84,21965.0
72,2020-01-01,2.491,414730.85,1.817,3.1,1.43,2.71,22629.0
73,2020-02-01,2.451,270025.05,1.966,2.27,1.43,3.15,22704.0
74,2020-03-01,2.458,220254.55,3.004,2.2,1.52,3.68,22617.0
75,2020-04-01,2.59,370111.0,3.932,2.93,1.67,4.39,22605.0
76,2020-05-01,2.45,306323.0,2.449,2.83,1.34,4.59,22699.0
77,2020-06-01,2.471,369188.9,2.237,2.95,1.22,4.2,22999.0
78,2020-07-01,2.406,456028.7,1.983,2.99,1.21,4.47,23302.0
79,2020-08-01,2.496,516285.95,2.029,3.35,1.22,4.95,23790.0
80,2020-09-01,2.467,471794.5,1.914,3.06,1.22,4.4,23658.0
81,2020-10-01,2.419,506613.2,1.871,3.73,1.23,4.23,24445.0
82,2020-11-01,2.525,464819.7,1.874,3.42,1.26,4.32,24559.0
83,2020-12-01,2.696,460865.0,1.959,4.22,1.28,4.39,24561.0
84,2021-01-01,2.742,437609.2,1.823,4.6,1.2,4.61,24715.0
85,2021-02-01,2.751,412884.25,1.93,4.73,1.23,4.81,24536.0
86,2021-03-01,2.848,490115.0,1.407,4.63,1.1,4.75,24675.0
87,2021-04-01,2.945,490126.85,1.081,5.0,1.07,4.59,24787.0
88,2021-05-01,2.714,535714.2,0.951,5.21,1.08,5.08,24777.0
89,2021-06-01,3.049,467763.25,0.778,5.07,1.08,4.89,24973.0
90,2021-07-01,2.979,469360.85,0.639,5.04,1.11,4.89,24950.0
91,2021-08-01,3.161,485672.15,0.661,4.98,1.1,5.01,25255.0
92,2021-09-01,3.242,468059.15,0.448,5.38,1.09,4.72,25211.0
93,2021-10-01,3.294,467286.65,0.338,5.73,1.07,5.04,25449.0
94,2021-11-01,3.475,403443.9,0.188,5.53,1.08,5.02,26508.0
95,2021-12-01,3.596,385250.7,0.312,5.54,1.17,4.91,25788.0
96,2022-01-01,3.704,427207.7,0.171,6.39,1.13,4.78,25846.0
97,2022-02-01,3.4794775850000184,441305.55409999995,0.20520000000000002,6.44112,1.1451984999999998,4.84692,25910.614999999998
98,2022-03-01,3.470958101497252,455868.6373852999,0.24624000000000001,6.4926489599999995,1.1606014198249996,4.91477688,25975.391537499996
99,2022-04-01,3.4590580125146113,470912.30241901474,0.29548800000000003,6.54459015168,1.1762115089216458,4.98358375632,26040.330016343745
100,2022-05-01,3.443140753198054,486452.4083988422,0.3545856,6.596946872893439,1.192031553716642,5.0533539289084795,26105.430841384605
101,2022-06-01,3.422444613847217,502505.33787600393,0.42550272,6.649722447876587,1.2080643781141307,5.124100883913198,26170.694418488063
102,2022-07-01,3.396057792784158,519088.01402591204,0.510603264,6.702920227459599,1.2243128439997657,5.195838296287983,26236.12115453428
103,2022-08-01,3.3770756602510437,524797.982180197,0.56676962304,6.649296865639923,1.2359438160177636,5.175054943102831,26275.475336266085
104,2022-09-01,3.355791770358988,530570.7599841792,0.6291142815744001,6.596102490714803,1.2476852822699325,5.154354723330419,26314.888549270487
105,2022-10-01,3.331947979728435,536407.0383440051,0.6983168525475841,6.543333670789084,1.2595382924514968,5.133737304437098,26354.360882094395
106,2022-11-01,3.3252538025280645,529970.1538838771,0.7227579423867495,6.339508826944004,1.2715039062297862,5.043896901609449,26367.53806253544
107,2022-12-01,3.3186064191022524,523610.5120372706,0.7480544703702857,6.142033126984699,1.2835831933389692,4.955628705831283,26380.72183156671
108,2023-01-01,3.31198565763152,517327.1858928233,0.7742363768332456,5.950708795079126,1.2957772336756894,4.868905203479236,26393.91219248249
109,2023-02-01,3.308817726921842,509567.278104431,0.7993990590803262,5.814140028232059,1.3041997856945813,4.832388414453142,26400.510670530613
110,2023-03-01,3.3054198942760866,501923.76893286454,0.8253795285004367,5.680705514584133,1.312677084301596,4.796145501344744,26407.11079819825
111,2023-04-01,3.3017806232087183,494394.91239887156,0.8522043631767009,5.550333323024427,1.3212094853495564,4.760174410084658,26413.7125758978
112,2023-05-01,3.2978881026061853,486978.9887128885,0.8799010049799436,5.422953173261016,1.3297973470043285,4.724473102009023,26420.316004041775
113,2023-06-01,3.2937302346930384,479674.30388219515,0.9084977876417918,5.2984963979346755,1.3384410297598566,4.689039553743956,26426.921083042787
114,2023-07-01,3.289294622686638,472479.1893239622,0.93802396574015,5.176895905602074,1.3471408964532956,4.653871757090877,26433.52781331355
115,2023-08-01,3.2707224338762106,480983.81473179354,0.9638196247980042,5.109596258829248,1.3511823191426553,4.649217885333786,26437.49284248555
116,2023-09-01,3.251775695183973,489641.5233969658,0.9903246644799494,5.043171507464467,1.3552358661000832,4.6445686674484525,26441.458466411925
117,2023-10-01,3.2324436976615116,498455.0708181112,1.017558592753148,4.977610277867429,1.3593015736983833,4.639924098781004,26445.42468518189
118,2023-11-01,3.212715485413674,507427.2620928372,1.0455414540538597,4.912901344255152,1.3633794784194784,4.635284174682224,26449.39149888467
119,2023-12-01,3.1925798490021275,516560.95281050826,1.074293844040341,4.8490336267798355,1.3674696168547367,4.630648890507541,26453.358907609505
120,2024-01-01,3.1720253186797827,525859.0499610974,1.1038369247514503,4.785996189631698,1.3715720257053008,4.626018241617034,26457.32691144565
