,Date,CASS,LA,AUTOINV,HH,RETAILINV,Gold,Computer
39,2017-04-01,2.179,372040.9,2.961,2.56,1.48,3.83,21249.0
40,2017-05-01,2.15,413021.3,3.04,3.27,1.49,3.47,21310.0
41,2017-06-01,2.159,372272.1,3.113,2.82,1.49,2.88,21044.0
42,2017-07-01,2.182,417090.75,2.866,3.02,1.49,2.26,21851.0
43,2017-08-01,2.196,432479.15,2.824,2.69,1.5,3.06,21724.0
44,2017-09-01,2.198,388670.05,2.495,2.84,1.46,2.85,22353.0
45,2017-10-01,2.236,383385.0,2.41,3.58,1.46,2.9,22167.0
46,2017-11-01,2.232,463690.9,2.444,2.89,1.45,2.47,22833.0
47,2017-12-01,2.253,385492.05,2.464,2.85,1.45,2.83,21855.0
48,2018-01-01,2.271,422831.95,2.525,2.95,1.45,2.93,21694.0
49,2018-02-01,2.257,383089.55,2.471,3.08,1.45,2.58,21341.0
50,2018-03-01,2.27,264460.05,2.57,3.27,1.45,2.95,21408.0
51,2018-04-01,2.231,361108.3,2.607,2.96,1.45,2.99,21856.0
52,2018-05-01,2.254,405586.8,2.541,3.35,1.44,2.94,22150.0
53,2018-06-01,2.334,382964.0,2.517,3.23,1.45,2.69,22335.0
54,2018-07-01,2.327,438164.55,2.388,3.15,1.45,2.09,22478.0
55,2018-08-01,2.42,420573.25,2.362,2.94,1.46,2.2,22193.0
56,2018-09-01,2.423,414281.5,2.209,3.69,1.46,2.58,21724.0
57,2018-10-01,2.359,485823.55,1.941,3.49,1.46,2.51,22537.0
58,2018-11-01,2.405,422792.65,2.082,3.5,1.45,2.21,22597.0
59,2018-12-01,2.499,468905.85,2.154,3.01,1.5,2.1,22470.0
60,2019-01-01,2.454,429922.75,2.151,3.1,1.49,2.73,22092.0
61,2019-02-01,2.432,348315.75,2.351,3.1,1.5,2.71,21831.0
62,2019-03-01,2.433,297186.95,2.178,3.34,1.48,2.9,22183.0
63,2019-04-01,2.448,360744.65,2.211,3.46,1.47,2.82,22571.0
64,2019-05-01,2.374,427789.0,2.169,3.26,1.48,2.72,22247.0
65,2019-06-01,2.486,396306.5,2.181,3.32,1.47,2.97,22159.0
66,2019-07-01,2.44,476438.2,2.184,3.24,1.46,2.92,22156.0
67,2019-08-01,2.429,437613.25,2.215,3.26,1.45,2.72,22152.0
68,2019-09-01,2.393,402319.85,2.117,3.25,1.47,3.4,22039.0
69,2019-10-01,2.404,392768.6,2.083,2.8,1.46,2.85,21855.0
70,2019-11-01,2.452,371349.7,1.924,2.91,1.44,2.64,22041.0
71,2019-12-01,2.544,373511.0,1.739,3.04,1.44,2.84,21965.0
72,2020-01-01,2.491,414730.85,1.817,3.1,1.43,2.71,22629.0
73,2020-02-01,2.451,270025.05,1.966,2.27,1.43,3.15,22704.0
74,2020-03-01,2.458,220254.55,3.004,2.2,1.52,3.68,22617.0
75,2020-04-01,2.59,370111.0,3.932,2.93,1.67,4.39,22605.0
76,2020-05-01,2.45,306323.0,2.449,2.83,1.34,4.59,22699.0
77,2020-06-01,2.471,369188.9,2.237,2.95,1.22,4.2,22999.0
78,2020-07-01,2.406,456028.7,1.983,2.99,1.21,4.47,23302.0
79,2020-08-01,2.496,516285.95,2.029,3.35,1.22,4.95,23790.0
80,2020-09-01,2.467,471794.5,1.914,3.06,1.22,4.4,23658.0
81,2020-10-01,2.419,506613.2,1.871,3.73,1.23,4.23,24445.0
82,2020-11-01,2.525,464819.7,1.874,3.42,1.26,4.32,24559.0
83,2020-12-01,2.696,460865.0,1.959,4.22,1.28,4.39,24561.0
84,2021-01-01,2.742,437609.2,1.823,4.6,1.2,4.61,24715.0
85,2021-02-01,2.751,412884.25,1.93,4.73,1.23,4.81,24536.0
86,2021-03-01,2.848,490115.0,1.407,4.63,1.1,4.75,24675.0
87,2021-04-01,2.945,490126.85,1.081,5.0,1.07,4.59,24787.0
88,2021-05-01,2.714,535714.2,0.951,5.21,1.08,5.08,24777.0
89,2021-06-01,3.049,467763.25,0.778,5.07,1.08,4.89,24973.0
90,2021-07-01,2.979,469360.85,0.639,5.04,1.11,4.89,24950.0
91,2021-08-01,3.161,485672.15,0.661,4.98,1.1,5.01,25255.0
92,2021-09-01,3.242,468059.15,0.448,5.38,1.09,4.72,25211.0
93,2021-10-01,3.294,467286.65,0.338,5.73,1.07,5.04,25449.0
94,2021-11-01,3.475,403443.9,0.188,5.53,1.08,5.02,26508.0
95,2021-12-01,3.596,385250.7,0.312,5.54,1.17,4.91,25788.0
96,2022-01-01,3.704,427207.7,0.171,6.39,1.13,4.78,25846.0
97,2022-02-01,3.4719503763051565,441305.55409999995,0.22230000000000003,6.421949999999999,1.1469499999999997,4.81585,25910.614999999998
98,2022-03-01,3.452651661620261,455868.6373852999,0.28899,6.454059749999998,1.1641542499999995,4.851968875000001,25975.391537499996
99,2022-04-01,3.425486946793681,470912.30241901474,0.37568700000000005,6.4863300487499975,1.1816165637499993,4.888358641562501,26040.330016343745
100,2022-05-01,3.3881643067159555,486452.4083988422,0.4883931000000001,6.518761698993747,1.1993408122062492,4.925021331374221,26105.430841384605
101,2022-06-01,3.337707697757234,502505.33787600393,0.6349110300000002,6.551355507488715,1.2173309243893429,4.961958991359528,26170.694418488063
102,2022-07-01,3.270251851817209,519088.01402591204,0.8253843390000002,6.5841122850261575,1.235590888255183,4.999173683794725,26236.12115453428
103,2022-08-01,3.2253351987299856,524797.982180197,0.9491919898500002,6.518271162175896,1.2491823880259898,4.954181120640572,26275.475336266085
104,2022-09-01,3.1734646396717237,530570.7599841792,1.0915707883275,6.453088450554137,1.2629233942942755,4.9095934905548075,26314.888549270487
105,2022-10-01,3.1135825700563284,536407.0383440051,1.255306406576625,6.388557566048596,1.2768155516315123,4.8654071491398145,26354.360882094395
106,2022-11-01,3.0890423660722925,529970.1538838771,1.3180717269054565,6.136209542189676,1.2908605226994587,4.71944493466562,26367.53806253544
107,2022-12-01,3.0640063650373435,523610.5120372706,1.3839753132507293,5.893829265273184,1.3050599884491527,4.577861586625651,26380.72183156671
108,2023-01-01,3.0383928003563545,517327.1858928233,1.4531740789132659,5.661023009294893,1.3194156483220933,4.440525739026881,26393.91219248249
109,2023-02-01,3.021461247461982,509567.278104431,1.5113010420697965,5.494022830520694,1.32997097350867,4.373917852941477,26400.510670530613
110,2023-03-01,3.0038652045815235,501923.76893286454,1.5717530837525884,5.3319491570203335,1.3406107412967394,4.3083090851473544,26407.11079819825
111,2023-04-01,2.985564120505053,494394.91239887156,1.634623207102692,5.174656656888234,1.3513356272271133,4.243684448870144,26413.7125758978
112,2023-05-01,2.9665162203204414,486978.9887128885,1.7000081353867997,5.0220042855100315,1.3621463122449302,4.180029182137091,26420.316004041775
113,2023-06-01,2.9466784432562365,479674.30388219515,1.7680084608022717,4.873855159087486,1.3730434827428897,4.117328744405035,26426.921083042787
114,2023-07-01,2.926006378436491,472479.1893239622,1.8387287992343626,4.730076431894405,1.3840278306048328,4.05556881323896,26433.52781331355
115,2023-08-01,2.8923548058315127,480983.81473179354,1.9030843072075652,4.637839941472464,1.389563941927252,4.043402106799243,26437.49284248555
116,2023-09-01,2.857794795338399,489641.5233969658,1.9696922579598297,4.5474020626137515,1.395122197694961,4.031271900478845,26441.458466411925
117,2023-10-01,2.8222920330357795,498455.0708181112,2.0386314869884234,4.4587277223927835,1.4007026864857408,4.019178084777408,26445.42468518189
118,2023-11-01,2.785811139521946,507427.2620928372,2.109983589033018,4.371782531806124,1.4063054972316837,4.0071205505230765,26449.39149888467
119,2023-12-01,2.7483156317188815,516560.95281050826,2.1838330146491733,4.286532772435905,1.4119307192206105,3.995099188871507,26453.358907609505
120,2024-01-01,2.709767883388934,525859.0499610974,2.260267170161894,4.202945383373405,1.417578442097493,3.9831138913048925,26457.32691144565
